L0,Max,,L1,Max,,L2,Max
,,,,,,3406,0.507
,,,,,,3407,0.505
,,,,,,3408,0.472
,,,,,,3409,0.501
,,,,,,3410,0.5055
,,,,,,3411,0.5125
,,,,,,3412,0.4835
,,,,,,3413,0.5155
,,,,,,3414,0.497
,,,,,,3415,0.501
,,,,,,3416,0.5145
,,,,,,3417,0.5025
,,,,,,3418,0.5
,,,,,,3419,0.508
,,,,,,3420,0.501
,,,,,,3421,0.488
,,,,,,3422,0.5005
,,,,,,3423,0.5015
,,,,,,3424,0.4675
,,,,,,3425,0.5205
,,,,,,3426,0.51
,,,,,,3427,0.495
,,,,,,3428,0.495
,,,,,,3429,0.505
,,,,,,3430,0.5095
,,,,,,3431,0.4975
,,,,,,3432,0.485
,,,,,,3433,0.517
,,,,,,3434,0.4935
,,,,,,3435,0.4915
,,,,,,3436,0.4935
,,,,,,3437,0.4825
,,,,,,3438,0.496
,,,,,,3439,0.489
,,,,,,3440,0.503
,,,,,,3441,0.497
,,,,,,3442,0.4895
,,,,,,3443,0.5035
,,,,,,3444,0.4935
,,,,,,3445,0.4945
,,,,,,3446,0.494
,,,,,,3447,0.489
,,,,,,3448,0.5095
,,,,,,3449,0.5105
,,,,,,3450,0.482
,,,,,,3451,0.505
,,,,,,3452,0.527
,,,,,,3453,0.491
,,,,,,3454,0.5075
,,,,,,3455,0.4995
,,,,,,3456,0.5055
,,,,,,3457,0.4995
,,,,,,3458,0.519
,,,,,,3459,0.483
,,,,,,3460,0.485
,,,,,,3461,0.49
,,,,,,3462,0.4925
,,,,,,3463,0.5135
,,,,,,3464,0.516
,,,,,,3465,0.511
,,,,,,3466,0.5075
,,,,,,3467,0.4945
,,,,,,3468,0.4885
,,,,,,3469,0.5105
,,,,,,3470,0.484
,,,,,,3471,0.504
,,,,,,3472,0.504
,,,,,,3473,0.493
,,,,,,3474,0.4995
,,,,,,3475,0.5105
,,,,,,3476,0.5285
,,,,,,3477,0.4945
,,,,,,3478,0.488
,,,,,,3479,0.482
,,,,,,3480,0.4935
,,,,,,3481,0.4955
,,,,,,3482,0.511
,,,,,,3483,0.493
,,,,,,3484,0.501
,,,,,,3485,0.5
,,,,,,3486,0.4885
,,,,,,3487,0.4895
,,,,,,3488,0.5045
,,,,,,3489,0.5075
,,,,,,3490,0.509
,,,,,,3491,0.488
,,,,,,3492,0.507
,,,,,,3493,0.509
,,,,,,3494,0.5155
,,,,,,3495,0.5115
,,,,,,3496,0.489
,,,,,,3497,0.485
,,,,,,3498,0.4935
,,,,,,3499,0.5035
,,,,,,3500,0.4805
,,,,,,3501,0.5075
,,,,,,3502,0.499
,,,,,,3503,0.502
,,,,,,3504,0.477
,,,,,,3505,0.495
,,,,,,3506,0.5135
,,,,,,3507,0.4875
,,,,,,3508,0.4925
,,,,,,3509,0.4955
,,,,,,3510,0.515
,,,,,,3511,0.508
,,,,,,3512,0.4905
,,,,,,3513,0.4935
,,,,,,3514,0.499
,,,,,,3515,0.504
,,,,,,3516,0.513
,,,,,,3517,0.505
,,,,,,3518,0.5055
,,,,,,3519,0.5015
,,,,,,3520,0.4905
,,,,,,3521,0.5055
,,,,,,3522,0.5
,,,,,,3523,0.485
,,,,,,3524,0.492
,,,,,,3525,0.518
,,,,,,3526,0.4835
,,,,,,3527,0.5015
,,,,,,3528,0.496
,,,,,,3529,0.49
,,,,,,3530,0.5335
,,,,,,3531,0.4915
,,,,,,3532,0.5025
,,,,,,3533,0.5035
,,,,,,3534,0.492
,,,,,,3535,0.503
,,,,,,3536,0.493
,,,,,,3537,0.503
,,,,,,3538,0.4925
,,,,,,3539,0.4885
,,,,,,3540,0.5135
,,,,,,3541,0.4965
,,,,,,3542,0.497
,,,,,,3543,0.504
,,,,,,3544,0.4895
,,,,,,3545,0.4985
,,,,,,3546,0.489
,,,,,,3547,0.502
,,,,,,3548,0.505
,,,,,,3549,0.495
,,,,,,3550,0.5185
,,,,,,3551,0.4865
,,,,,,3552,0.5165
,,,,,,3553,0.5185
,,,,,,3554,0.517
,,,,,,3555,0.499
,,,,,,3556,0.487
,,,,,,3557,0.504
,,,,,,3558,0.4995
,,,,,,3559,0.5065
,,,,,,3560,0.506
,,,,,,3561,0.495
,,,,,,3562,0.5045
,,,,,,3563,0.4995
,,,,,,3564,0.4975
,,,,,,3565,0.4895
,,,,,,3566,0.502
,,,,,,3567,0.502
,,,,,,3568,0.499
,,,,,,3569,0.512
,,,,,,3570,0.4955
,,,,,,3571,0.5045
,,,,,,3572,0.5045
,,,,,,3573,0.4905
,,,,,,3574,0.503
,,,,,,3575,0.519
,,,,,,3576,0.4935
,,,,,,3577,0.4935
,,,,,,3578,0.508
,,,,,,3579,0.498
,,,,,,3580,0.49
,,,,,,3581,0.495
,,,,,,3582,0.5045
,,,,,,3583,0.5015
,,,,,,3584,0.4795
,,,,,,3585,0.4895
,,,,,,3586,0.493
,,,,,,3587,0.483
,,,,,,3588,0.507
,,,,,,3589,0.5
,,,,,,3590,0.4985
,,,,,,3591,0.5055
,,,,,,3592,0.492
,,,,,,3593,0.495
,,,,,,3594,0.5155
,,,,,,3595,0.5045
,,,,,,3596,0.4805
,,,,,,3597,0.4825
,,,,,,3598,0.5
,,,,,,3599,0.506
,,,,,,3600,0.492
,,,,,,3601,0.515
,,,,,,3602,0.5035
,,,,,,3603,0.4945
,,,,,,3604,0.5065
,,,,,,3605,0.5105
,,,,,,3606,0.502
,,,,,,3607,0.492
,,,,,,3608,0.5035
,,,,,,3609,0.4755
,,,,,,3610,0.497
,,,,,,3611,0.515
,,,,,,3612,0.481
,,,,,,3613,0.494
,,,,,,3614,0.4965
,,,,,,3615,0.5015
,,,,,,3616,0.5115
,,,,,,3617,0.4785
,,,,,,3618,0.502
,,,,,,3619,0.487
,,,,,,3620,0.512
,,,,,,3621,0.502
,,,,,,3622,0.5065
,,,,,,3623,0.5045
,,,,,,3624,0.494
,,,,,,3625,0.502
,,,,,,3626,0.5045
,,,,,,3627,0.4965
,,,,,,3628,0.4875
,,,,,,3629,0.4945
,,,,,,3630,0.504
,,,,,,3631,0.501
,,,,,,3632,0.496
,,,,,,3633,0.492
,,,,,,3634,0.5385
,,,,,,3635,0.5005
,,,,,,3636,0.4955
,,,,,,3637,0.5005
,,,,,,3638,0.52
,,,,,,3639,0.489
,,,,,,3640,0.4955
,,,,,,3641,0.4845
,,,,,,3642,0.498
,,,,,,3643,0.499
,,,,,,3644,0.502
,,,,,,3645,0.504
,,,,,,3646,0.5005
,,,,,,3647,0.5045
,,,,,,3648,0.4995
,,,,,,3649,0.5065
,,,,,,3650,0.499
,,,,,,3651,0.506
,,,,,,3652,0.483
,,,,,,3653,0.521
,,,,,,3654,0.5005
,,,,,,3655,0.5005
,,,,,,3656,0.491
,,,,,,3657,0.477
,,,,,,3658,0.5105
,,,,,,3659,0.4985
,,,,,,3660,0.4995
,,,,,,3661,0.4885
,,,,,,3662,0.499
,,,,,,3663,0.484
,,,,,,3664,0.52
,,,,,,3665,0.508
,,,,,,3666,0.4935
,,,,,,3667,0.4975
,,,,,,3668,0.4885
,,,,,,3669,0.4855
,,,,,,3670,0.502
,,,,,,3671,0.501
,,,,,,3672,0.5025
,,,,,,3673,0.4815
,,,,,,3674,0.476
,,,,,,3675,0.489
,,,,,,3676,0.498
,,,,,,3677,0.51
,,,,,,3678,0.4935
,,,,,,3679,0.4855
,,,,,,3680,0.4925
,,,,,,3681,0.5305
,,,,,,3682,0.497
,,,,,,3683,0.497
,,,,,,3684,0.479
,,,,,,3685,0.46
,,,,,,3686,0.4995
,,,,,,3687,0.4885
,,,,,,3688,0.492
,,,,,,3689,0.501
,,,,,,3690,0.4985
,,,,,,3691,0.5115
,,,,,,3692,0.4995
,,,,,,3693,0.4875
,,,,,,3694,0.508
,,,,,,3695,0.53
,,,,,,3696,0.503
,,,,,,3697,0.494
,,,,,,3698,0.5235
,,,,,,3699,0.5245
,,,,,,3700,0.4945
,,,,,,3701,0.4985
,,,,,,3702,0.501
,,,,,,3703,0.497
,,,,,,3704,0.4995
,,,,,,3705,0.5015
,,,,,,3706,0.494
,,,,,,3707,0.508
,,,,,,3708,0.478
,,,,,,3709,0.501
,,,,,,3710,0.5045
,,,,,,3711,0.4975
,,,,,,3712,0.5045
,,,,,,3713,0.5055
,,,,,,3714,0.512
,,,,,,3715,0.501
,,,,,,3716,0.507
,,,,,,3717,0.493
,,,,,,3718,0.4925
,,,,,,3719,0.5045
,,,,,,3720,0.487
,,,,,,3721,0.497
,,,,,,3722,0.5125
,,,,,,3723,0.5085
,,,,,,3724,0.4945
,,,,,,3725,0.5015
,,,,,,3726,0.512
,,,,,,3727,0.511
,,,,,,3728,0.512
,,,,,,3729,0.492
,,,,,,3730,0.4935
,,,,,,3731,0.5055
,,,,,,3732,0.5095
,,,,,,3733,0.5005
,,,,,,3734,0.487
,,,,,,3735,0.5
,,,,,,3736,0.5135
,,,,,,3737,0.5025
,,,,,,3738,0.493
,,,,,,3739,0.504
,,,,,,3740,0.482
,,,,,,3741,0.514
,,,,,,3742,0.4755
,,,,,,3743,0.4955
,,,,,,3744,0.4915
,,,,,,3745,0.5075
,,,,,,3746,0.508
,,,,,,3747,0.486
,,,,,,3748,0.505
,,,,,,3749,0.526
,,,,,,3750,0.4855
,,,,,,3751,0.4945
,,,,,,3752,0.514
,,,,,,3753,0.503
,,,,,,3754,0.5185
,,,,,,3755,0.5075
,,,,,,3756,0.4925
,,,,,,3757,0.5065
,,,,,,3758,0.499
,,,,,,3759,0.507
,,,,,,3760,0.497
,,,,,,3761,0.512
,,,,,,3762,0.5095
,,,,,,3763,0.4745
,,,,,,3764,0.4975
,,,,,,3765,0.4995
,,,,,,3766,0.512
,,,,,,3767,0.482
,,,,,,3768,0.4965
,,,,,,3769,0.4965
,,,,,,3770,0.493
,,,,,,3771,0.497
,,,,,,3772,0.504
,,,,,,3773,0.515
,,,,,,3774,0.5045
,,,,,,3775,0.5135
,,,,,,3776,0.5055
,,,,,,3777,0.5175
,,,,,,3778,0.499
,,,,,,3779,0.499
,,,,,,3780,0.514
,,,,,,3781,0.511
,,,,,,3782,0.4975
,,,,,,3783,0.5045
,,,,,,3784,0.469
,,,,,,3785,0.476
,,,,,,3786,0.5145
,,,,,,3787,0.5035
,,,,,,3788,0.4865
,,,,,,3789,0.5025
,,,,,,3790,0.504
,,,,,,3791,0.492
,,,,,,3792,0.499
,,,,,,3793,0.506
,,,,,,3794,0.4985
,,,,,,3795,0.5175
,,,,,,3796,0.5045
,,,,,,3797,0.5025
,,,,,,3798,0.496
,,,,,,3799,0.52
,,,,,,3800,0.4935
,,,,,,3801,0.4875
,,,,,,3802,0.525
,,,,,,3803,0.509
,,,,,,3804,0.514
,,,,,,3805,0.487
,,,,,,3806,0.4915
,,,,,,3807,0.4925
,,,,,,3808,0.4935
,,,,,,3809,0.4905
,,,,,,3810,0.504
,,,,,,3811,0.515
,,,,,,3812,0.511
,,,,,,3813,0.513
,,,,,,3814,0.4855
,,,,,,3815,0.4955
,,,,,,3816,0.527
,,,,,,3817,0.491
,,,,,,3818,0.4915
,,,,,,3819,0.5035
,,,,,,3820,0.5095
,,,,,,3821,0.5025
,,,,,,3822,0.5
,,,,,,3823,0.519
,,,,,,3824,0.515
,,,,,,3825,0.507
,,,,,,3826,0.5175
,,,,,,3827,0.4995
,,,,,,3828,0.4975
,,,,,,3829,0.4965
,,,,,,3830,0.51
,,,,,,3831,0.509
,,,,,,3832,0.5095
,,,,,,3833,0.4885
,,,,,,3834,0.518
,,,,,,3835,0.497
,,,,,,3836,0.491
,,,,,,3837,0.513
,,,,,,3838,0.4875
,,,,,,3839,0.4635
,,,,,,3840,0.478
,,,,,,3841,0.488
,,,,,,3842,0.5145
,,,,,,3843,0.5065
,,,,,,3844,0.4965
,,,,,,3845,0.5035
,,,,,,3846,0.503
,,,,,,3847,0.49
,,,,,,3848,0.4855
,,,,,,3849,0.4965
,,,,,,3850,0.506
,,,,,,3851,0.501
,,,,,,3852,0.493
,,,,,,3853,0.493
,,,,,,3854,0.4695
,,,,,,3855,0.4915
,,,,,,3856,0.5085
,,,,,,3857,0.4935
,,,,,,3858,0.513
,,,,,,3859,0.484
,,,,,,3860,0.496
,,,,,,3861,0.496
,,,,,,3862,0.5005
,,,,,,3863,0.5165
,,,,,,3864,0.475
,,,,,,3865,0.505
,,,,,,3866,0.4875
,,,,,,3867,0.5055
,,,,,,3868,0.4815
,,,,,,3869,0.4985
,,,,,,3870,0.524
,,,,,,3871,0.495
,,,,,,3872,0.503
,,,,,,3873,0.492
,,,,,,3874,0.5105
,,,,,,3875,0.5155
,,,,,,3876,0.4905
,,,,,,3877,0.4965
,,,,,,3878,0.51
,,,,,,3879,0.502
,,,,,,3880,0.5085
,,,,,,3881,0.4945
,,,,,,3882,0.498
,,,,,,3883,0.51
,,,,,,3884,0.509
,,,,,,3885,0.488
,,,,,,3886,0.4805
,,,,,,3887,0.4955
,,,,,,3888,0.5035
,,,,,,3889,0.4995
,,,,,,3890,0.509
,,,,,,3891,0.501
,,,,,,3892,0.488
,,,,,,3893,0.491
,,,,,,3894,0.5075
,,,,,,3895,0.4845
,,,,,,3896,0.514
,,,,,,3897,0.491
,,,,,,3898,0.5015
,,,,,,3899,0.4765
,,,,,,3900,0.4975
,,,,,,3901,0.5015
,,,,,,3902,0.489
,,,,,,3903,0.501
,,,,,,3904,0.497
,,,,,,3905,0.476
,,,,,,3906,0.5175
,,,,,,3907,0.5185
,,,,,,3908,0.5075
,,,,,,3909,0.4955
,,,,,,3910,0.514
,,,,,,3911,0.49
,,,,,,3912,0.4815
,,,,,,3913,0.5035
,,,,,,3914,0.508
,,,,,,3915,0.518
,,,,,,3916,0.505
,,,,,,3917,0.5
,,,,,,3918,0.4955
,,,,,,3919,0.5165
,,,,,,3920,0.5135
,,,,,,3921,0.4915
,,,,,,3922,0.49
,,,,,,3923,0.506
,,,,,,3924,0.515
,,,,,,3925,0.484
,,,,,,3926,0.4915
,,,,,,3927,0.4885
,,,,,,3928,0.489
,,,,,,3929,0.498
,,,,,,3930,0.5035
,,,,,,3931,0.4925
,,,,,,3932,0.4935
,,,,,,3933,0.4935
,,,,,,3934,0.514
,,,,,,3935,0.5
,,,,,,3936,0.501
,,,,,,3937,0.509
,,,,,,3938,0.5125
,,,,,,3939,0.5005
,,,,,,3940,0.4985
,,,,,,3941,0.5035
,,,,,,3942,0.502
,,,,,,3943,0.521
,,,,,,3944,0.5015
,,,,,,3945,0.5005
,,,,,,3946,0.481
,,,,,,3947,0.514
,,,,,,3948,0.508
,,,,,,3949,0.524
,,,,,,3950,0.4975
,,,,,,3951,0.4775
,,,,,,3952,0.4935
,,,,,,3953,0.4885
,,,,,,3954,0.511
,,,,,,3955,0.486
,,,,,,3956,0.47
,,,,,,3957,0.504
,,,,,,3958,0.4895
,,,,,,3959,0.4895
,,,,,,3960,0.487
,,,,,,3961,0.481
,,,,,,3962,0.4885
,,,,,,3963,0.4845
,,,,,,3964,0.4985
,,,,,,3965,0.4915
,,,,,,3966,0.508
,,,,,,3967,0.521
,,,,,,3968,0.494
,,,,,,3969,0.495
,,,,,,3970,0.4905
,,,,,,3971,0.4975
,,,,,,3972,0.5155
,,,,,,3973,0.4915
,,,,,,3974,0.494
,,,,,,3975,0.486
,,,,,,3976,0.4975
,,,,,,3977,0.5035
,,,,,,3978,0.49
,,,,,,3979,0.488
,,,,,,3980,0.488
,,,,,,3981,0.521
,,,,,,3982,0.5165
,,,,,,3983,0.4955
,,,,,,3984,0.4895
,,,,,,3985,0.4955
,,,,,,3986,0.502
,,,,,,3987,0.502
,,,,,,3988,0.504
,,,,,,3989,0.507
,,,,,,3990,0.4925
,,,,,,3991,0.4995
,,,,,,3992,0.492
,,,,,,3993,0.511
,,,,,,3994,0.5085
,,,,,,3995,0.5075
,,,,,,3996,0.5095
,,,,,,3997,0.5175
,,,,,,3998,0.504
,,,,,,3999,0.502
,,,,,,4000,0.512
,,,,,,4001,0.51
,,,,,,4002,0.5035
,,,,,,4003,0.4935
,,,,,,4004,0.4845
,,,,,,4005,0.4895
,,,,,,4006,0.5
,,,,,,4007,0.479
,,,,,,4008,0.5115
,,,,,,4009,0.4905
,,,,,,4010,0.489
,,,,,,4011,0.518
,,,,,,4012,0.493
,,,,,,4013,0.499
,,,,,,4014,0.5085
,,,,,,4015,0.4905
,,,,,,4016,0.4915
,,,,,,4017,0.4985
,,,,,,4018,0.489
,,,,,,4019,0.5
,,,,,,4020,0.497
,,,,,,4021,0.505
,,,,,,4022,0.4845
,,,,,,4023,0.5025
,,,,,,4024,0.484
,,,,,,4025,0.484
,,,,,,4026,0.4995
,,,,,,4027,0.5055
,,,,,,4028,0.4885
,,,,,,4029,0.4815
,,,,,,4030,0.496
,,,,,,4031,0.501
,,,,,,4032,0.498
,,,,,,4033,0.51
,,,,,,4034,0.4905
,,,,,,4035,0.4885
,,,,,,4036,0.5135
,,,,,,4037,0.5125
,,,,,,4038,0.492
,,,,,,4039,0.495
,,,,,,4040,0.4885
,,,,,,4041,0.4995
,,,,,,4042,0.507
,,,,,,4043,0.502
,,,,,,4044,0.485
,,,,,,4045,0.499
,,,,,,4046,0.4955
,,,,,,4047,0.5035
,,,,,,4048,0.4975
,,,,,,4049,0.5065
,,,,,,4050,0.502
,,,,,,4051,0.497
,,,,,,4052,0.508
,,,,,,4053,0.506
,,,,,,4054,0.4925
,,,,,,4055,0.4865
,,,,,,4056,0.491
,,,,,,4057,0.499
,,,,,,4058,0.4975
,,,,,,4059,0.5135
,,,,,,4060,0.4845
,,,,,,4061,0.4935
,,,,,,4062,0.505
,,,,,,4063,0.5
,,,,,,4064,0.495
,,,,,,4065,0.514
,,,,,,4066,0.5065
,,,,,,4067,0.5015
,,,,,,4068,0.5115
,,,,,,4069,0.5175
,,,,,,4070,0.499
,,,,,,4071,0.487
,,,,,,4072,0.4915
,,,,,,4073,0.4855
,,,,,,4074,0.507
,,,,,,4075,0.483
,,,,,,4076,0.501
,,,,,,4077,0.49
,,,,,,4078,0.4985
,,,,,,4079,0.5155
,,,,,,4080,0.4805
,,,,,,4081,0.4965
,,,,,,4082,0.474
,,,,,,4083,0.498
,,,,,,4084,0.492
,,,,,,4085,0.493
,,,,,,4086,0.4995
,,,,,,4087,0.5145
,,,,,,4088,0.494
,,,,,,4089,0.489
,,,,,,4090,0.4995
,,,,,,4091,0.5085
,,,,,,4092,0.5045
,,,,,,4093,0.4885
,,,,,,4094,0.518
,,,,,,4095,0.506
,,,,,,4096,0.496
,,,,,,4097,0.516
,,,,,,4098,0.4905
,,,,,,4099,0.5085
,,,,,,4100,0.5115
,,,,,,4101,0.5085
,,,,,,4102,0.498
,,,,,,4103,0.483
,,,,,,4104,0.4845
,,,,,,4105,0.4975
,,,,,,4106,0.493
,,,,,,4107,0.502
,,,,,,4108,0.513
,,,,,,4109,0.503
,,,,,,4110,0.4915
,,,,,,4111,0.4995
,,,,,,4112,0.4885
,,,,,,4113,0.4835
,,,,,,4114,0.501
,,,,,,4115,0.494
,,,,,,4116,0.503
,,,,,,4117,0.489
,,,,,,4118,0.4935
,,,,,,4119,0.5075
,,,,,,4120,0.5
,,,,,,4121,0.492
,,,,,,4122,0.4825
,,,,,,4123,0.5025
,,,,,,4124,0.4935
,,,,,,4125,0.4885
,,,,,,4126,0.484
,,,,,,4127,0.513
,,,,,,4128,0.5
,,,,,,4129,0.497
,,,,,,4130,0.4955
,,,,,,4131,0.4925
,,,,,,4132,0.4945
,,,,,,4133,0.5085
,,,,,,4134,0.504
,,,,,,4135,0.504
,,,,,,4136,0.4905
,,,,,,4137,0.4805
,,,,,,4138,0.506
,,,,,,4139,0.502
,,,,,,4140,0.498
,,,,,,4141,0.497
,,,,,,4142,0.4975
,,,,,,4143,0.4885
,,,,,,4144,0.5165
,,,,,,4145,0.5085
,,,,,,4146,0.496
,,,,,,4147,0.496
,,,,,,4148,0.49
,,,,,,4149,0.493
,,,,,,4150,0.5135
,,,,,,4151,0.5105
,,,,,,4152,0.504
,,,,,,4153,0.497
,,,,,,4154,0.4915
,,,,,,4155,0.4905
,,,,,,4156,0.5005
,,,,,,4157,0.5085
,,,,,,4158,0.498
,,,,,,4159,0.506
,,,,,,4160,0.49
,,,,,,4161,0.487
,,,,,,4162,0.5025
,,,,,,4163,0.4775
,,,,,,4164,0.4975
,,,,,,4165,0.5115
,,,,,,4166,0.49
,,,,,,4167,0.52
,,,,,,4168,0.5015
,,,,,,4169,0.5095
,,,,,,4170,0.502
,,,,,,4171,0.498
,,,,,,4172,0.51
,,,,,,4173,0.491
,,,,,,4174,0.4925
,,,,,,4175,0.4995
,,,,,,4176,0.4985
,,,,,,4177,0.5065
,,,,,,4178,0.501
,,,,,,4179,0.507
,,,,,,4180,0.511
,,,,,,4181,0.498
,,,,,,4182,0.4875
,,,,,,4183,0.5105
,,,,,,4184,0.485
,,,,,,4185,0.468
,,,,,,4186,0.4715
,,,,,,4187,0.5185
,,,,,,4188,0.4965
,,,,,,4189,0.4985
,,,,,,4190,0.511
,,,,,,4191,0.511
,,,,,,4192,0.497
,,,,,,4193,0.501
,,,,,,4194,0.5185
,,,,,,4195,0.5225
,,,,,,4196,0.5015
,,,,,,4197,0.5065
,,,,,,4198,0.497
,,,,,,4199,0.504
,,,,,,4200,0.5125
,,,,,,4201,0.4955
,,,,,,4202,0.5
,,,,,,4203,0.485
,,,,,,4204,0.49
,,,,,,4205,0.51
,,,,,,4206,0.5015
,,,,,,4207,0.5095
,,,,,,4208,0.5075
,,,,,,4209,0.5065
,,,,,,4210,0.505
,,,,,,4211,0.508
,,,,,,4212,0.505
,,,,,,4213,0.471
,,,,,,4214,0.4905
,,,,,,4215,0.5025
,,,,,,4216,0.484
,,,,,,4217,0.494
,,,,,,4218,0.4995
,,,,,,4219,0.4995
,,,,,,4220,0.4965
,,,,,,4221,0.4975
,,,,,,4222,0.498
,,,,,,4223,0.507
,,,,,,4224,0.491
,,,,,,4225,0.498
,,,,,,4226,0.5055
,,,,,,4227,0.5145
,,,,,,4228,0.5035
,,,,,,4229,0.5215
,,,,,,4230,0.498
,,,,,,4231,0.504
,,,,,,4232,0.4975
,,,,,,4233,0.5135
,,,,,,4234,0.498
,,,,,,4235,0.506
,,,,,,4236,0.527
,,,,,,4237,0.502
,,,,,,4238,0.4895
,,,,,,4239,0.5065
,,,,,,4240,0.4905
,,,,,,4241,0.5105
,,,,,,4242,0.487
,,,,,,4243,0.501
,,,,,,4244,0.502
,,,,,,4245,0.511
,,,,,,4246,0.5085
,,,,,,4247,0.5055
,,,,,,4248,0.492
,,,,,,4249,0.513
,,,,,,4250,0.5025
,,,,,,4251,0.5075
,,,,,,4252,0.5065
,,,,,,4253,0.5165
,,,,,,4254,0.513
,,,,,,4255,0.477
,,,,,,4256,0.5
,,,,,,4257,0.486
,,,,,,4258,0.4915
,,,,,,4259,0.5055
,,,,,,4260,0.4895
,,,,,,4261,0.5145
,,,,,,4262,0.507
,,,,,,4263,0.494
,,,,,,4264,0.4865
,,,,,,4265,0.5175
,,,,,,4266,0.51
,,,,,,4267,0.503
,,,,,,4268,0.517
,,,,,,4269,0.511
,,,,,,4270,0.5005
,,,,,,4271,0.4865
,,,,,,4272,0.4935
,,,,,,4273,0.4925
,,,,,,4274,0.505
,,,,,,4275,0.5
,,,,,,4276,0.506
,,,,,,4277,0.518
,,,,,,4278,0.5055
,,,,,,4279,0.5275
,,,,,,4280,0.525
,,,,,,4281,0.501
,,,,,,4282,0.4845
,,,,,,4283,0.5265
,,,,,,4284,0.4965
,,,,,,4285,0.4935
,,,,,,4286,0.518
,,,,,,4287,0.507
,,,,,,4288,0.484
,,,,,,4289,0.518
,,,,,,4290,0.5005
,,,,,,4291,0.4965
,,,,,,4292,0.5185
,,,,,,4293,0.4915
,,,,,,4294,0.507
,,,,,,4295,0.5
,,,,,,4296,0.5155
,,,,,,4297,0.5125
,,,,,,4298,0.508
,,,,,,4299,0.501
,,,,,,4300,0.495
,,,,,,4301,0.503
,,,,,,4302,0.5055
,,,,,,4303,0.5195
,,,,,,4304,0.4855
,,,,,,4305,0.5125
,,,,,,4306,0.472
,,,,,,4307,0.489
,,,,,,4308,0.497
,,,,,,4309,0.501
,,,,,,4310,0.4935
,,,,,,4311,0.5135
,,,,,,4312,0.5
,,,,,,4313,0.49
,,,,,,4314,0.5065
,,,,,,4315,0.5285
,,,,,,4316,0.4985
,,,,,,4317,0.5015
,,,,,,4318,0.501
,,,,,,4319,0.506
,,,,,,4320,0.484
,,,,,,4321,0.519
,,,,,,4322,0.4975
,,,,,,4323,0.5085
,,,,,,4324,0.4815
,,,,,,4325,0.5075
,,,,,,4326,0.501
,,,,,,4327,0.493
,,,,,,4328,0.4895
,,,,,,4329,0.4915
,,,,,,4330,0.505
,,,,,,4331,0.493
,,,,,,4332,0.492
,,,,,,4333,0.509
,,,,,,4334,0.4875
,,,,,,4335,0.5125
,,,,,,4336,0.4935
,,,,,,4337,0.4935
,,,,,,4338,0.511
,,,,,,4339,0.499
,,,,,,4340,0.516
,,,,,,4341,0.501
,,,,,,4342,0.5015
,,,,,,4343,0.4885
,,,,,,4344,0.512
,,,,,,4345,0.499
,,,,,,4346,0.4875
,,,,,,4347,0.4885
,,,,,,4348,0.4815
,,,,,,4349,0.5055
,,,,,,4350,0.491
,,,,,,4351,0.503
,,,,,,4352,0.4755
,,,,,,4353,0.5155
,,,,,,4354,0.519
,,,,,,4355,0.491
,,,,,,4356,0.496
,,,,,,4357,0.491
,,,,,,4358,0.5075
,,,,,,4359,0.5085
,,,,,,4360,0.505
,,,,,,4361,0.498
,,,,,,4362,0.4845
,,,,,,4363,0.4995
,,,,,,4364,0.5105
,,,,,,4365,0.4825
,,,,,,4366,0.516
,,,,,,4367,0.496
,,,,,,4368,0.506
,,,,,,4369,0.503
,,,,,,4370,0.4935
,,,,,,4371,0.5025
,,,,,,4372,0.4875
,,,,,,4373,0.4735
,,,,,,4374,0.485
,,,,,,4375,0.485
,,,,,,4376,0.5105
,,,,,,4377,0.4965
,,,,,,4378,0.506
,,,,,,4379,0.506
,,,,,,4380,0.495
,,,,,,4381,0.506
,,,,,,4382,0.5065
,,,,,,4383,0.4695
,,,,,,4384,0.5085
,,,,,,4385,0.4835
,,,,,,4386,0.523
,,,,,,4387,0.484
,,,,,,4388,0.5
,,,,,,4389,0.498
,,,,,,4390,0.5125
,,,,,,4391,0.5025
,,,,,,4392,0.476
,,,,,,4393,0.512
,,,,,,4394,0.4925
,,,,,,4395,0.5165
,,,,,,4396,0.4925
,,,,,,4397,0.5115
,,,,,,4398,0.509
,,,,,,4399,0.498
,,,,,,4400,0.477
,,,,,,4401,0.493
,,,,,,4402,0.5135
,,,,,,4403,0.5075
,,,,,,4404,0.4735
,,,,,,4405,0.4945
,,,,,,4406,0.498
,,,,,,4407,0.503
,,,,,,4408,0.5015
,,,,,,4409,0.4985
,,,,,,4410,0.492
,,,,,,4411,0.517
,,,,,,4412,0.497
,,,,,,4413,0.487
,,,,,,4414,0.5135
,,,,,,4415,0.4735
,,,,,,4416,0.4765
,,,,,,4417,0.4775
,,,,,,4418,0.488
,,,,,,4419,0.485
,,,,,,4420,0.501
,,,,,,4421,0.509
,,,,,,4422,0.5005
,,,,,,4423,0.4905
,,,,,,4424,0.511
,,,,,,4425,0.491
,,,,,,4426,0.5005
,,,,,,4427,0.4985
,,,,,,4428,0.4925
,,,,,,4429,0.4915
,,,,,,4430,0.504
,,,,,,4431,0.499
,,,,,,4432,0.521
,,,,,,4433,0.515
,,,,,,4434,0.5245
,,,,,,4435,0.5025
,,,,,,4436,0.4965
,,,,,,4437,0.4955
,,,,,,4438,0.506
,,,,,,4439,0.507
,,,,,,4440,0.4985
